Country,Year,Total,Life_expectancy,Population
Belgium,1970,female,74.25,4931415
Belgium,1970,male,67.85,4724134
Belgium,1970,total,70.9719512195122,9655549
Belgium,1971,female,74.4,4940964
Belgium,1971,male,67.88,4732198
Belgium,1971,total,71.0604878048781,9673162
Belgium,1972,female,74.76,4961408
Belgium,1972,male,68.21,4749707
Belgium,1972,total,71.4051219512195,9711115
Belgium,1973,female,74.98,4978148
Belgium,1973,male,68.45,4763572
Belgium,1973,total,71.6353658536586,9741720
Belgium,1974,female,75.31,4994687
Belgium,1974,male,68.82,4777732
Belgium,1974,total,71.9858536585366,9772419
Belgium,1975,female,75.28,5009831
Belgium,1975,male,68.82,4790869
Belgium,1975,total,71.9712195121951,9800700
Belgium,1976,female,75.49,5019515
Belgium,1976,male,68.91,4798712
Belgium,1976,total,72.119756097561,9818227
Belgium,1977,female,76.18,5026504
Belgium,1977,male,69.53,4803854
Belgium,1977,total,72.7739024390244,9830358
Belgium,1978,female,76.14,5031841
Belgium,1978,male,69.42,4807693
Belgium,1978,total,72.6980487804878,9839534
Belgium,1979,female,76.61,5036724
Belgium,1979,male,69.94,4811658
Belgium,1979,total,73.1936585365854,9848382
Belgium,1980,female,76.69,5042742
Belgium,1980,male,69.89,4816500
Belgium,1980,total,73.2070731707317,9859242
Belgium,1981,female,77.12,5043272
Belgium,1981,male,70.29,4815710
Belgium,1981,total,73.6217073170732,9858982
Belgium,1982,female,77.33,5042317
Belgium,1982,male,70.61,4813986
Belgium,1982,total,73.8880487804878,9856303
Belgium,1983,female,77.27,5041972
Belgium,1983,male,70.63,4813548
Belgium,1983,total,73.8690243902439,9855520
Belgium,1984,female,77.98,5042070
Belgium,1984,male,71,4813302
Belgium,1984,total,74.4048780487805,9855372
Belgium,1985,female,78.08,5043942
Belgium,1985,male,71.13,4814366
Belgium,1985,total,74.520243902439,9858308
Belgium,1986,female,78.23,5045520
Belgium,1986,male,71.4,4816303
Belgium,1986,total,74.7317073170732,9861823
Belgium,1987,female,78.9,5049220
Belgium,1987,male,72,4821014
Belgium,1987,total,75.3658536585366,9870234
Belgium,1988,female,79.1,5064917
Belgium,1988,male,72.2,4836747
Belgium,1988,total,75.5658536585366,9901664
Belgium,1989,female,79.09,5082566
Belgium,1989,male,72.34,4855131
Belgium,1989,total,75.6326829268293,9937697
Belgium,1990,female,79.54,5097009
Belgium,1990,male,72.73,4870370
Belgium,1990,total,76.0519512195122,9967379
Belgium,1991,female,79.67,5114751
Belgium,1991,male,72.88,4889735
Belgium,1991,total,76.1921951219512,10004486
Belgium,1992,female,79.87,5133653
Belgium,1992,male,73,4911505
Belgium,1992,total,76.3512195121951,10045158
Belgium,1993,female,79.9,5152513
Belgium,1993,male,72.96,4931962
Belgium,1993,total,76.3453658536585,10084475
Belgium,1994,female,80.19,5168083
Belgium,1994,male,73.36,4947520
Belgium,1994,total,76.6917073170732,10115603
Belgium,1995,female,80.38,5180063
Belgium,1995,male,73.47,4956748
Belgium,1995,total,76.8407317073171,10136811
Belgium,1996,female,80.66,5191356
Belgium,1996,male,73.88,4965281
Belgium,1996,total,77.1873170731707,10156637
Belgium,1997,female,80.7,5204048
Belgium,1997,male,74.2,4977197
Belgium,1997,total,77.3707317073171,10181245
Belgium,1998,female,80.7,5214851
Belgium,1998,male,74.4,4988157
Belgium,1998,total,77.4731707317073,10203008
Belgium,1999,female,81,5226579
Belgium,1999,male,74.4,4999840
Belgium,1999,total,77.619512195122,10226419
Belgium,2000,female,81,5239284
Belgium,2000,male,74.6,5011966
Belgium,2000,total,77.7219512195122,10251250
Belgium,2001,female,81.2,5256453
Belgium,2001,male,74.9,5030117
Belgium,2001,total,77.9731707317073,10286570
Belgium,2002,female,81.2,5278172
Belgium,2002,male,75.1,5054613
Belgium,2002,total,78.0756097560976,10332785
Belgium,2003,female,81.1,5299049
Belgium,2003,male,75.3,5077084
Belgium,2003,total,78.1292682926829,10376133
Belgium,2004,female,81.9,5321822
Belgium,2004,male,76,5099315
Belgium,2004,total,78.8780487804878,10421137
Belgium,2005,female,81.9,5350962
Belgium,2005,male,76.2,5127655
Belgium,2005,total,78.9804878048781,10478617
Belgium,2006,female,82.3,5385326
Belgium,2006,male,76.6,5162632
Belgium,2006,total,79.380487804878,10547958
Belgium,2007,female,82.6,5423102
Belgium,2007,male,77.1,5202598
Belgium,2007,total,79.7829268292683,10625700
Belgium,2008,female,82.6,5463702
Belgium,2008,male,76.9,5246271
Belgium,2008,total,79.6804878048781,10709973
Belgium,2009,female,82.8,5503286
Belgium,2009,male,77.4,5293207
Belgium,2009,total,80.0341463414634,10796493
Belgium,2010,female,83,5547894
Belgium,2010,male,77.5,5347692
Belgium,2010,total,80.1829268292683,10895586
Belgium,2011,female,83.3,5617084
Belgium,2011,male,78,5421180
Belgium,2011,total,80.5853658536585,11038264
Belgium,2012,female,83.1,5650217
Belgium,2012,male,77.8,5456715
Belgium,2012,total,80.3853658536585,11106932
Belgium,2013,female,83.2,5675983
Belgium,2013,male,78.1,5483424
Belgium,2013,total,80.5878048780488,11159407
Belgium,2014,female,83.9,5700102
Belgium,2014,male,78.8,5508955
Belgium,2014,total,81.2878048780488,11209057
Belgium,2015,female,83.4,5727501
Belgium,2015,male,78.7,5546695
Belgium,2015,total,80.9926829268293,11274196
Belgium,2016,female,84,5752119
Belgium,2016,male,79,5579303
Belgium,2016,total,81.4390243902439,11331422
Belgium,2017,female,83.9,5773392
Belgium,2017,male,79.2,5601766
Belgium,2017,total,81.4926829268293,11375158
Belgium,2018,female,83.9,5797464
Belgium,2018,male,79.4,5629590
Belgium,2018,total,81.5951219512195,11427054
Belgium,2019,female,84.3,5825838
Belgium,2019,male,79.8,5663142
Belgium,2019,total,81.9951219512195,11488980
Belgium,2020,female,83,5847609
Belgium,2020,male,78.5,5690995
Belgium,2020,total,80.6951219512195,11538604
Belgium,2021,female,84.3,5873102
Belgium,2021,male,79.4,5713093
Belgium,2021,total,81.790243902439,11586195
Belgium,2022,female,83.9,5923682
Belgium,2022,male,79.6,5756528
Belgium,2022,total,81.6975609756098,11680210
Belgium,2023,female,..,5977124
Belgium,2023,male,..,5810299
Belgium,2023,total,..,11787423
Bosnia and Herzegovina,1960,female,63.693,1729855
Bosnia and Herzegovina,1960,male,58.367,1551526
Bosnia and Herzegovina,1960,total,61.037,3281381
Bosnia and Herzegovina,1961,female,64.445,1767628
Bosnia and Herzegovina,1961,male,59.243,1580407
Bosnia and Herzegovina,1961,total,61.856,3348035
Bosnia and Herzegovina,1962,female,65.113,1796926
Bosnia and Herzegovina,1962,male,59.877,1610606
Bosnia and Herzegovina,1962,total,62.511,3407532
Bosnia and Herzegovina,1963,female,65.845,1822670
Bosnia and Herzegovina,1963,male,60.661,1639272
Bosnia and Herzegovina,1963,total,63.274,3461942
Bosnia and Herzegovina,1964,female,66.579,1847187
Bosnia and Herzegovina,1964,male,61.257,1666254
Bosnia and Herzegovina,1964,total,63.948,3513441
Bosnia and Herzegovina,1965,female,67.164,1870907
Bosnia and Herzegovina,1965,male,61.878,1691927
Bosnia and Herzegovina,1965,total,64.555,3562834
Bosnia and Herzegovina,1966,female,67.773,1894092
Bosnia and Herzegovina,1966,male,62.495,1716470
Bosnia and Herzegovina,1966,total,65.171,3610562
Bosnia and Herzegovina,1967,female,68.23,1916575
Bosnia and Herzegovina,1967,male,62.798,1739648
Bosnia and Herzegovina,1967,total,65.553,3656223
Bosnia and Herzegovina,1968,female,68.654,1937934
Bosnia and Herzegovina,1968,male,63.033,1760860
Bosnia and Herzegovina,1968,total,65.883,3698794
Bosnia and Herzegovina,1969,female,69.079,1957994
Bosnia and Herzegovina,1969,male,63.244,1779771
Bosnia and Herzegovina,1969,total,66.2,3737765
Bosnia and Herzegovina,1970,female,69.64,1976985
Bosnia and Herzegovina,1970,male,63.656,1796262
Bosnia and Herzegovina,1970,total,66.688,3773247
Bosnia and Herzegovina,1971,female,70.168,1994612
Bosnia and Herzegovina,1971,male,64.076,1814764
Bosnia and Herzegovina,1971,total,67.163,3809376
Bosnia and Herzegovina,1972,female,70.761,2010836
Bosnia and Herzegovina,1972,male,64.502,1837435
Bosnia and Herzegovina,1972,total,67.672,3848271
Bosnia and Herzegovina,1973,female,71.19,2026544
Bosnia and Herzegovina,1973,male,65.144,1860832
Bosnia and Herzegovina,1973,total,68.216,3887376
Bosnia and Herzegovina,1974,female,71.857,2042432
Bosnia and Herzegovina,1974,male,65.763,1884040
Bosnia and Herzegovina,1974,total,68.862,3926472
Bosnia and Herzegovina,1975,female,72.457,2058650
Bosnia and Herzegovina,1975,male,66.25,1907093
Bosnia and Herzegovina,1975,total,69.405,3965743
Bosnia and Herzegovina,1976,female,72.733,2074832
Bosnia and Herzegovina,1976,male,66.463,1929720
Bosnia and Herzegovina,1976,total,69.648,4004552
Bosnia and Herzegovina,1977,female,73.219,2090527
Bosnia and Herzegovina,1977,male,66.772,1951597
Bosnia and Herzegovina,1977,total,70.041,4042124
Bosnia and Herzegovina,1978,female,73.357,2105713
Bosnia and Herzegovina,1978,male,66.825,1972527
Bosnia and Herzegovina,1978,total,70.132,4078240
Bosnia and Herzegovina,1979,female,73.537,2120706
Bosnia and Herzegovina,1979,male,67.057,1992594
Bosnia and Herzegovina,1979,total,70.34,4113300
Bosnia and Herzegovina,1980,female,73.889,2136154
Bosnia and Herzegovina,1980,male,67.134,2012272
Bosnia and Herzegovina,1980,total,70.543,4148426
Bosnia and Herzegovina,1981,female,74.04,2152203
Bosnia and Herzegovina,1981,male,67.296,2032014
Bosnia and Herzegovina,1981,total,70.7,4184217
Bosnia and Herzegovina,1982,female,74.246,2169542
Bosnia and Herzegovina,1982,male,67.444,2051558
Bosnia and Herzegovina,1982,total,70.875,4221100
Bosnia and Herzegovina,1983,female,74.526,2187997
Bosnia and Herzegovina,1983,male,67.588,2070731
Bosnia and Herzegovina,1983,total,71.081,4258728
Bosnia and Herzegovina,1984,female,74.13,2206149
Bosnia and Herzegovina,1984,male,67.842,2089387
Bosnia and Herzegovina,1984,total,71.036,4295536
Bosnia and Herzegovina,1985,female,73.511,2223227
Bosnia and Herzegovina,1985,male,67.957,2107137
Bosnia and Herzegovina,1985,total,70.799,4330364
Bosnia and Herzegovina,1986,female,74.144,2238641
Bosnia and Herzegovina,1986,male,68.221,2123474
Bosnia and Herzegovina,1986,total,71.239,4362115
Bosnia and Herzegovina,1987,female,74.252,2252234
Bosnia and Herzegovina,1987,male,68.957,2138012
Bosnia and Herzegovina,1987,total,71.676,4390246
Bosnia and Herzegovina,1988,female,74.465,2263849
Bosnia and Herzegovina,1988,male,68.918,2150555
Bosnia and Herzegovina,1988,total,71.755,4414404
Bosnia and Herzegovina,1989,female,74.428,2273207
Bosnia and Herzegovina,1989,male,69.01,2160776
Bosnia and Herzegovina,1989,total,71.781,4433983
Bosnia and Herzegovina,1990,female,75.4,2280043
Bosnia and Herzegovina,1990,male,69.211,2168609
Bosnia and Herzegovina,1990,total,72.349,4448652
Bosnia and Herzegovina,1991,female,75.314,2284277
Bosnia and Herzegovina,1991,male,68.821,2174066
Bosnia and Herzegovina,1991,total,72.089,4458343
Bosnia and Herzegovina,1992,female,64.254,2179584
Bosnia and Herzegovina,1992,male,43.494,2055032
Bosnia and Herzegovina,1992,total,51.785,4234616
Bosnia and Herzegovina,1993,female,64.383,2028828
Bosnia and Herzegovina,1993,male,43.012,1875654
Bosnia and Herzegovina,1993,total,51.519,3904482
Bosnia and Herzegovina,1994,female,75.222,1948712
Bosnia and Herzegovina,1994,male,60.361,1776700
Bosnia and Herzegovina,1994,total,67.209,3725412
Bosnia and Herzegovina,1995,female,74.331,1947058
Bosnia and Herzegovina,1995,male,66.256,1768506
Bosnia and Herzegovina,1995,total,70.284,3715564
Bosnia and Herzegovina,1996,female,76.205,2027684
Bosnia and Herzegovina,1996,male,70.413,1847562
Bosnia and Herzegovina,1996,total,73.43,3875246
Bosnia and Herzegovina,1997,female,76.393,2099408
Bosnia and Herzegovina,1997,male,70.753,1918819
Bosnia and Herzegovina,1997,total,73.686,4018227
Bosnia and Herzegovina,1998,female,76.386,2135066
Bosnia and Herzegovina,1998,male,71.197,1954290
Bosnia and Herzegovina,1998,total,73.901,4089356
Bosnia and Herzegovina,1999,female,77.871,2155462
Bosnia and Herzegovina,1999,male,72.039,1974843
Bosnia and Herzegovina,1999,total,75.076,4130305
Bosnia and Herzegovina,2000,female,77.311,2169976
Bosnia and Herzegovina,2000,male,71.484,1989795
Bosnia and Herzegovina,2000,total,74.496,4159771
Bosnia and Herzegovina,2001,female,77.988,2179564
Bosnia and Herzegovina,2001,male,71.932,1999874
Bosnia and Herzegovina,2001,total,75.06,4179438
Bosnia and Herzegovina,2002,female,76.83,2183717
Bosnia and Herzegovina,2002,male,72.21,2004285
Bosnia and Herzegovina,2002,total,74.612,4188002
Bosnia and Herzegovina,2003,female,78.55,2178854
Bosnia and Herzegovina,2003,male,72.806,1999669
Bosnia and Herzegovina,2003,total,75.782,4178523
Bosnia and Herzegovina,2004,female,78.692,2160022
Bosnia and Herzegovina,2004,male,73.357,1980965
Bosnia and Herzegovina,2004,total,76.133,4140987
Bosnia and Herzegovina,2005,female,78.332,2137876
Bosnia and Herzegovina,2005,male,72.36,1958617
Bosnia and Herzegovina,2005,total,75.42,4096493
Bosnia and Herzegovina,2006,female,79.141,2121527
Bosnia and Herzegovina,2006,male,73.174,1941745
Bosnia and Herzegovina,2006,total,76.247,4063272
Bosnia and Herzegovina,2007,female,78.953,2096898
Bosnia and Herzegovina,2007,male,73.201,1916526
Bosnia and Herzegovina,2007,total,76.161,4013424
Bosnia and Herzegovina,2008,female,79.607,2064139
Bosnia and Herzegovina,2008,male,73.892,1883405
Bosnia and Herzegovina,2008,total,76.838,3947544
Bosnia and Herzegovina,2009,female,79.726,2030314
Bosnia and Herzegovina,2009,male,74.067,1849480
Bosnia and Herzegovina,2009,total,76.976,3879794
Bosnia and Herzegovina,2010,female,79.652,1996037
Bosnia and Herzegovina,2010,male,74.341,1815435
Bosnia and Herzegovina,2010,total,77.073,3811472
Bosnia and Herzegovina,2011,female,79.382,1960912
Bosnia and Herzegovina,2011,male,74.492,1780886
Bosnia and Herzegovina,2011,total,77.007,3741798
Bosnia and Herzegovina,2012,female,79.867,1924626
Bosnia and Herzegovina,2012,male,74.406,1745487
Bosnia and Herzegovina,2012,total,77.191,3670113
Bosnia and Herzegovina,2013,female,78.624,1894411
Bosnia and Herzegovina,2013,male,73.945,1716448
Bosnia and Herzegovina,2013,total,76.33,3610859
Bosnia and Herzegovina,2014,female,77.709,1870555
Bosnia and Herzegovina,2014,male,73.539,1694274
Bosnia and Herzegovina,2014,total,75.659,3564829
Bosnia and Herzegovina,2015,female,78.112,1846373
Bosnia and Herzegovina,2015,male,74.18,1672168
Bosnia and Herzegovina,2015,total,76.182,3518541
Bosnia and Herzegovina,2016,female,78.768,1822354
Bosnia and Herzegovina,2016,male,74.775,1650649
Bosnia and Herzegovina,2016,total,76.808,3473003
Bosnia and Herzegovina,2017,female,78.958,1798537
Bosnia and Herzegovina,2017,male,74.849,1630145
Bosnia and Herzegovina,2017,total,76.935,3428682
Bosnia and Herzegovina,2018,female,79.093,1776605
Bosnia and Herzegovina,2018,male,75.034,1610395
Bosnia and Herzegovina,2018,total,77.093,3387000
Bosnia and Herzegovina,2019,female,79.22,1755046
Bosnia and Herzegovina,2019,male,75.208,1590487
Bosnia and Herzegovina,2019,total,77.241,3345533
Bosnia and Herzegovina,2020,female,78.414,1730652
Bosnia and Herzegovina,2020,male,74.04,1568697
Bosnia and Herzegovina,2020,total,76.225,3299349
Bosnia and Herzegovina,2021,female,77.53,1701558
Bosnia and Herzegovina,2021,male,73.108,1543349
Bosnia and Herzegovina,2021,total,75.3,3244907
Bosnia and Herzegovina,2022,female,77.498,1680628
Bosnia and Herzegovina,2022,male,73.126,1524174
Bosnia and Herzegovina,2022,total,75.293,3204802
Bosnia and Herzegovina,2023,female,..,1670406
Bosnia and Herzegovina,2023,male,..,1514667
Bosnia and Herzegovina,2023,total,..,3185073
Bulgaria,1960,female,71.03,3939014
Bulgaria,1960,male,67.55,3928360
Bulgaria,1960,total,69.2475609756098,7867374
Bulgaria,1961,female,72.06,3976205
Bulgaria,1961,male,68.42,3966913
Bulgaria,1961,total,70.1956097560976,7943118
Bulgaria,1962,female,71.3,4010589
Bulgaria,1962,male,67.77,4002357
Bulgaria,1962,total,69.4919512195122,8012946
Bulgaria,1963,female,72.02,4042651
Bulgaria,1963,male,68.68,4035494
Bulgaria,1963,total,70.3092682926829,8078145
Bulgaria,1964,female,72.96,4075166
Bulgaria,1964,male,69.37,4069174
Bulgaria,1964,total,71.1212195121951,8144340
Bulgaria,1965,female,73.23,4102985
Bulgaria,1965,male,69.45,4101183
Bulgaria,1965,total,71.2939024390244,8204168
Bulgaria,1966,female,73.18,4127970
Bulgaria,1966,male,69.36,4130087
Bulgaria,1966,total,71.2234146341464,8258057
Bulgaria,1967,female,72.56,4154173
Bulgaria,1967,male,68.37,4156053
Bulgaria,1967,total,70.4139024390244,8310226
Bulgaria,1968,female,73.32,4184183
Bulgaria,1968,male,69.23,4185420
Bulgaria,1968,total,71.2251219512195,8369603
Bulgaria,1969,female,72.74,4217013
Bulgaria,1969,male,68.23,4217159
Bulgaria,1969,total,70.43,8434172
Bulgaria,1970,female,73.51,4245223
Bulgaria,1970,male,69.11,4244351
Bulgaria,1970,total,71.2563414634146,8489574
Bulgaria,1971,female,73.24,4269363
Bulgaria,1971,male,68.62,4267032
Bulgaria,1971,total,70.8736585365854,8536395
Bulgaria,1972,female,73.23,4290340
Bulgaria,1972,male,68.68,4285860
Bulgaria,1972,total,70.899512195122,8576200
Bulgaria,1973,female,73.77,4313835
Bulgaria,1973,male,69.03,4307132
Bulgaria,1973,total,71.3421951219512,8620967
Bulgaria,1974,female,73.6,4343883
Bulgaria,1974,male,68.93,4334862
Bulgaria,1974,total,71.2080487804878,8678745
Bulgaria,1975,female,73.58,4365969
Bulgaria,1975,male,68.64,4354773
Bulgaria,1975,total,71.049756097561,8720742
Bulgaria,1976,female,73.92,4386221
Bulgaria,1976,male,68.99,4372378
Bulgaria,1976,total,71.3948780487805,8758599
Bulgaria,1977,female,73.5,4410797
Bulgaria,1977,male,68.26,4393386
Bulgaria,1977,total,70.8160975609756,8804183
Bulgaria,1978,female,73.72,4418034
Bulgaria,1978,male,68.77,4395998
Bulgaria,1978,total,71.1846341463415,8814032
Bulgaria,1979,female,74.11,4426280
Bulgaria,1979,male,68.64,4399660
Bulgaria,1979,total,71.3082926829268,8825940
Bulgaria,1980,female,73.99,4446408
Bulgaria,1980,male,68.46,4415127
Bulgaria,1980,total,71.1575609756098,8861535
Bulgaria,1981,female,74.43,4463710
Bulgaria,1981,male,68.85,4427407
Bulgaria,1981,total,71.5719512195122,8891117
Bulgaria,1982,female,74.08,4479472
Bulgaria,1982,male,68.43,4437985
Bulgaria,1982,total,71.1860975609756,8917457
Bulgaria,1983,female,74.48,4493898
Bulgaria,1983,male,68.44,4445840
Bulgaria,1983,total,71.3863414634146,8939738
Bulgaria,1984,female,74.66,4508111
Bulgaria,1984,male,68.49,4452568
Bulgaria,1984,total,71.499756097561,8960679
Bulgaria,1985,female,74.46,4515961
Bulgaria,1985,male,68.15,4444586
Bulgaria,1985,total,71.2280487804878,8960547
